"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Tonga","TON","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4079149811418","47.2107890226215","47.6270413957019","49.3729791854491","49.7065188136997","48.757996428764","49.8736929257912","50.8128337086696","50.2131463198091","48.9232561889516","49.6719952820383","51.3193096967317","53.5471797873232","51.5911160117564","52.8115110841061","54.6604882663289","53.59398087421","51.759830275415","51.8379094160783","54.2264528206162","54.0689049756363","53.3615593263402","52.0575330434807","50.5829624108985","50.2333133115132","47.4729977546743","51.3382210713941","50.6528703508083","51.8018291232577","50.1628370533931","",
"South Asia (IDA & IBRD)","TSA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.5260560696807","39.0386513940488","40.4285293086823","38.6261200605375","37.1484763407527","37.6012852476624","36.6409983663998","35.1628725041419","35.5492592663774","34.7345134025341","35.5305019513312","36.681032090802","35.7307004681299","33.1807103285807","33.380011549819","33.8738802164818","35.7435773313517","34.7720454440976","34.7240545765176","35.3049180835583","34.8950204048228","35.1463445282784","36.0415168506635","35.5433683104887","36.1018906445007","37.0528845127566","37.8261210691422","38.2557699584826","37.7714034802205","38.297478072223","38.1068863535637","38.7106107838324","38.8330978129456","39.617280501186","38.6678271001925","38.9046622114025","39.3799937278541","40.5287300167495","41.4778063626023","43.0357945510615","43.7764068106757","44.7639864833738","45.7470240746061","45.7747871801098","45.2475645259957","45.4772683507546","45.0883249549842","44.9558790210462","46.7757051362945","46.8808432883782","45.8607681350698","46.247994499389","47.0704031635769","47.5220201472398","48.5534474706832","48.5557337960887","48.3458663229392","48.2354175758906","48.9022109076517","50.3738078846325","48.7092723970265","48.4994797045606","50.0842306557377","49.9718923141227","50.2655909923737",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","43.1118917049242","43.8916780965431","42.7727281633691","41.6872554389706","38.0206831155134","41.8238284506446","43.311878417117","42.3300981825433","42.2312082328386","43.4643059999426","44.4219548192039","46.6609434347323","47.4914806354557","48.76938461604","46.7974756424303","44.2193283721038","44.5040744068617","46.8533671790769","48.590054134242","48.8176447195722","48.3813893543293","46.2509965955327","48.5049269265276","49.3770512888141","48.5133172800423","49.2475670687654","48.4642121095822","46.8604535231971","50.9031302279535","51.0877389518251","50.2944383240821","50.5386908545722","51.0166351764895","51.4342464796723","53.6982408857091","53.835546643844","52.7138481777877","51.4146516194143","50.4690386438794","49.2268830057873","47.6593315969077","46.0398007837823","47.1609826974931","48.2496195365286",
"Trinidad and Tobago","TTO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","55.3155476746998","53.4657203261854","51.4560582063551","53.8629363449692","54.7849364239216","54.9350618331416","53.7400912803267","50.709775006231","39.5926262215905","40.0709413016558","40.5171982510927","42.3003398470688","45.272291852053","44.226765324619","42.6399839636509","46.2088075800012","54.8006346931463","55.5455374872538","54.4899822742655","55.8878866692491","60.0776361529548","57.3280453913849","57.1906277118889","54.1528329614108","48.2905427364316","51.0435044727953","55.1139583270251","54.5129647935518","50.0431568281608","51.0778588577504","51.2611820762954","54.3906307933773","57.4816760803888","56.8109379772483","51.4740893155048","53.3926467807851","55.3124888967845","47.7363739830544","44.6881097437752","39.7489177075892","38.0397488161066","39.4961026633322","35.1757002222638","46.5265844994937","45.5105190135062","42.9861638522819","48.8095089697225","50.6821856939307","52.5878087925341","58.4973715752716","60.4763722683277","59.1852842708283","57.1803238023233","60.0256218689827","62.5482960455801","54.9223180547277","50.7429193038018","59.9297799860381","",
"Tunisia","TUN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","47.5879300403613","49.3138151875572","50.2280701754386","50.0235220323036","48.8481984642646","48.8353626257279","47.0608261461643","45.6580796252927","45.3226787110223","41.7301976999612","43.7980934879982","43.9627521986549","43.7200602217254","44.1322114416844","43.3607118412047","41.3020759779692","41.792407496396","43.7702938972608","40.4491805014026","39.4781984904248","38.7700725246855","43.7014691916653","41.6599255783854","44.940304366903","44.6855545938957","43.1308190870679","41.8212955573291","42.0770768579725","43.8805155834413","45.1529676611567","46.4150412273191","45.1812884513513","51.383840232921","52.2130701842715","51.8412098854342","53.2221897572146","54.0810926593252","55.5745687087401","55.9420691370868","55.8026185357313","56.3292015953763","56.5741910385915","56.0306430426456","55.0762394795308","56.0072736940413","55.8976948687167","56.8340831798214","57.0947002042078","58.023672140101","57.5059874486204","58.9459946415567","59.7019107558332","60.2680089989854","59.4588686158843","59.9417090281883","60.1898209320171","59.5290114531497","61.0889371554734","62.1408536882697","",
"Turkiye","TUR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","25.8443465491924","28.9290681502086","28.1444582814446","27.7896995708155","29.4234592445328","31.6620241411328","30.2600472813239","32.1022727272727","34.031746031746","34.4178082191781","36.2849872773537","37.0309278350515","38.8792805257696","39.3131868131868","38.5235982250908","38.9854173130624","40.354713313897","42.2133863485752","42.6575636892345","44.1128829055829","49.009673842389","47.6977597772434","48.4026229008216","50.3746638093457","50.920803196785","51.1384650453762","46.5558455186347","47.2391628157207","46.6350421166265","47.4242259612826","48.0543438384247","49.6879705972019","50.1136396894733","50.6623779162589","48.9432260759283","48.6263516517665","49.4229768201973","51.3881523836939","48.6159276422915","52.517248456811","52.7589267299462","54.9718034155557","53.5749148319571","53.142415456869","53.0813289628146","53.0447371654025","53.4336539124613","54.8811394325025","55.5431644925859","57.1616793501163","54.5443170487086","53.0461819382094","54.0046992278879","53.338062062905","53.8279199476327","53.4755978698858","53.9863511922958","53.5364675969232","54.4225981046527","56.3110371916258","54.2011352567822","52.754862310299","51.737615492821","54.129655900832","56.8236429050156",
"Tuvalu","TUV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9278646464058","21.9373834543698","22.9630283603034","23.3036502123809","25.3909210940493","24.4557369708085","23.8227949065248","24.3965315604072","48.0193443385265","48.7550338962673","49.0990079360563","49.1163480266487","47.6254339102486","46.0085454870166","45.0959930932601","45.078966625744","45.5521443499129","45.5364294139161","43.7191784966665","44.5514742946567","43.3162282485783","41.4050375845078","40.6114766481977","40.2655507384318","41.2956954905769","40.4311664337765","39.4485885215938","37.961527710078","37.2427988727653","36.83250438588","34.2374729758264","32.5519716058525","30.6423919827317","28.6974346292653","28.4369429140856",
"Uganda","UGA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","33.7048692850948","33.7377200188028","34.8155047880511","32.7685543404312","31.4703893515553","32.1304210193099","32.8593040847201","32.8267477203647","32.6180836707153","31.4244638792381","30.8547293542292","29.4675491455102","30.4882629107981","28.3316880552813","25.7301997011276","19.2362026747033","18.8493441752135","18.8141025641026","20.4038371717027","30.1095125115415","23.3976908429146","34.7715546249906","32.5602755453502","30.3972623121559","31.1530448627324","34.28477969523","31.1082594410802","32.0004152441152","31.6808263427581","31.130842103146","30.4803136041729","32.5427500233607","33.6323679047455","33.1313086992143","33.4883541237242","33.3067285507324","35.1601716342249","36.739717870347","36.2299791948747","37.8227069675793","44.6702768031338","44.7796646510108","47.7413871970957","46.5378749382528","52.0323458233141","45.3122507865985","47.119794496076","46.9260980681393","46.8958814777585","44.6270560606876","44.7858823687755","45.776796908869","44.4441204774638","44.5372887962385","44.0459519330973","44.2988124381619","44.4324164008995","43.4784994061797","43.3388930035876","42.9981110493193","42.8380040896187","41.8463858299692","41.6521408721143","42.5125306078843","43.0625585826406",
"Ukraine","UKR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.93396918562","30.028129395218","27.8505769606884","28.562874251497","28.9197324414716","29.4329425789787","40.4031752240799","32.5122178756888","37.4760485006169","42.4220120462714","43.8322711937021","42.0730459193122","39.2588276782018","39.7449582122093","44.893098141352","46.6677771228933","49.2931441654198","51.2225068802721","49.3819493795441","49.823191473546","51.6170820097297","52.878376373485","55.9948766791758","55.4893203103736","53.5003535486051","54.4753052575019","56.6426976003131","54.1589184045774","51.1686439927907","49.9142479962203","50.9587159917712","51.3323027091522","54.4855197050788","55.7900164518172","51.9054004247779","61.7172292872421","61.211871946742","60.6158989452331",
"Upper middle income","UMC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","54.6868968366776","52.4546982004457","53.5162655875909","54.2648201507558","54.395656695369","52.8530015987823","51.6379541405372","51.3136730181902","49.6601336614694","48.8431603655527","47.6035893129895","45.7404067562003","47.2440065348041","48.2922263958609","40.747016275652","42.323380691716","44.5244159973273","42.2991101796277","41.4867168678538","42.4666562381367","43.0711667536007","43.2662976097452","41.8882899158476","43.4936294152741","44.3334509169057","45.3983170673688","48.6673957754227","51.126917433816","52.2028911695444","49.9303217575208","49.624309684557","49.9175978482009","50.37787579752","51.1731411178703","50.5030907683853","50.1515245262984","51.0608845256928","50.3445884271892","50.1903825988717","49.3014280729794","49.3297556265234","49.2989547058817","49.6182208061264","48.929424645898","50.5368190737217","49.9967634164338","49.5465863125451","50.1505144004271","51.0389400168248","51.9986750345094","53.7448452666247","54.6257138017855","54.712525664493","54.7458911838502","55.6405646629683","55.8082292936174","54.3486026941971","54.1585436435848","55.5977688087181","56.1350346512097",
"Uruguay","URY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","58.6265286923801","59.571148227934","58.8296369956881","56.7978626513141","53.0841416235137","57.2962269039951","60.9051998525016","61.5299011743381","60.2945084113922","61.3610794419743","68.4640499937742","67.0636133887153","65.5281827389675","66.3154938989998","61.9183074640872","62.155883405257","64.1208428822876","65.3222562241522","65.9101028907415","63.9198443320638","59.0093214071737","56.273519277708","56.7126964200122","56.7931196789588","56.8756501677862","57.6398268194825","58.374156373453","58.2442690748379","58.2909901542234","59.3390519472429","59.1028562755059","59.0956557074816","59.3254707453324","63.5189622671981","65.35917582282","64.7307517847279","64.883275928797","64.6189887676901","63.3790070063297","63.767241941677","65.6523687606962","65.2627436197817",
"United States","USA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8602403109885","73.460183516891","73.7713644819135","73.8536381791662","75.1331066386856","75.9051699370159","75.811145686491","75.4469437995429","75.3959848907874","75.0825499003553","75.2362820317602","75.8974863813893","77.5512159185339","77.5834972371201","77.2548336086799","77.5715286788397","77.386057187378","77.4972913092798","78.4924683598306","79.2041101173933","78.8857155648079","78.6046882252554","79.1576148949428","80.0110564221727","79.4921585592199","78.6890537058771","79.1388741175415","79.6760618251431",
