country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Switzerland,CHE,1998,0.006353820282641436,0.002382682427289349,26.58709430713807,20.372353014179314,27.211456406623906,47.58380942080322,349.745853856,0,0,0,0,508385.375,0.889,0.838,0.791,0.855,0.816,18.438814,68.9333919172198,88.1504135131836,46.00011444091797,42.150299072265625,0
Switzerland,CHE,1999,0.007616105401041919,0.002284831675148538,30.470714579212355,18.85827939419786,31.122367638715982,49.980647032913836,364.724154109,0,0,0,0,516686.5,0.889,0.838,0.785,0.855,0.816,18.195667,68.6021181771379,89.7955322265625,46.731964111328125,43.063568115234375,0
Switzerland,CHE,2000,0.008580435190786934,0.002340118713925006,28.734577186774253,20.485482600507034,29.476492353181072,49.961974953688106,356.107275687,0,0,0,0,537927.5,0.889,0.838,0.784,0.854,0.818,17.641335,69.0773683570005,97.8948974609375,51.470340728759766,46.424556732177734,0
Switzerland,CHE,2001,0.009442719933595812,0.0029054521254489197,30.015411139988192,19.338843709495432,30.747566901215656,50.086410610711084,380.30996632899996,0,0,0,0,546639.5,0.889,0.838,0.784,0.854,0.818,18.366734,68.7312208039503,95.99772644042969,50.22949981689453,45.768226623535156,0
Switzerland,CHE,2002,0.011601612318286308,0.003867203823789533,27.203320011713405,20.91709732228161,28.02071403233778,48.93781135461939,354.22567891899996,0,0,0,0,546283.875,0.889,0.839,0.79,0.854,0.818,18.757883,68.8639747048645,91.67991638183594,48.54680633544922,43.13311004638672,0
Switzerland,CHE,2003,0.01398886394622392,0.003885795318781999,27.019591371056862,21.213169736292965,27.86637910359043,49.079548839883394,350.609743497,0,0,0,0,545867.125,0.889,0.843,0.79,0.854,0.818,18.565117,69.4384719659583,90.3801040649414,47.752769470214844,42.62733459472656,0
Switzerland,CHE,2004,0.013944495953052938,0.004648165889408668,26.14726167239422,20.738975103048464,27.041227211771314,47.78020231481978,349.81892615000004,0,0,0,0,559700.0625,0.888,0.843,0.79,0.854,0.82,18.459106,69.7032556554531,95.45492935180664,51.20196533203125,44.25296401977539,0
Switzerland,CHE,2005,0.016908996933911864,0.0064415228697041905,25.14601356201873,18.663465753325976,26.13972418047853,44.80318993380451,333.855462986,0,0,0,0,575644.1875,0.888,0.843,0.79,0.854,0.82,18.718433,69.6331213051923,102.17323684692383,53.83592224121094,48.33731460571289,0
Switzerland,CHE,2006,0.018701563400742322,0.011688477125463953,24.126463808648932,21.526483024678498,25.216664927628912,46.74314795230741,343.13238217,0,0,0,0,599608.4375,0.888,0.843,0.79,0.854,0.819,19.07712,69.478997451051,106.21320343017578,56.695533752441406,49.517669677734375,0
Switzerland,CHE,2007,0.02220203339904159,0.012249398392533837,26.98956110913531,21.230140341689037,28.11902943900581,49.349169780694844,347.39007285400004,0,0,0,0,623073.8125,0.89,0.845,0.791,0.856,0.82,19.26382,69.5055766597955,113.28004455566406,61.578277587890625,51.70176696777344,0
Switzerland,CHE,2008,0.0275255314138912,0.014134731722810118,26.810896316862976,20.463645546546708,27.972146151890207,48.43579169843692,354.67191725400005,1,1,0,0,639867.625,0.897,0.852,0.798,0.863,0.828,19.348108,69.5719138580679,116.70316696166992,63.098854064941406,53.604312896728516,0
Switzerland,CHE,2009,0.040799275252713874,0.017377469494257364,26.99333695218175,20.772637121612757,28.183936548984196,48.95657367059695,347.38921003400003,0,0,0,0,625119.625,0.897,0.852,0.798,0.863,0.828,17.89915,71.0151374038492,109.84246063232422,58.03944396972656,51.803016662597656,0
Switzerland,CHE,2010,0.06961922082219531,0.027403310311527856,26.710289924282737,19.6500830851045,27.96947544256467,47.61955852766918,351.615052724,0,0,0,0,645157.8125,0.897,0.851,0.798,0.866,0.828,17.896328,71.0396769125013,119.99432373046875,64.761749267578125,55.232574462890625,0
Switzerland,CHE,2011,0.13276258546700406,0.05531774521557607,25.598968766096576,21.26197718202351,27.143543276264793,48.40552045828831,327.8281667,0,0,0,0,657449.3125,0.898,0.853,0.8,0.868,0.829,18.194489,70.7790766642343,125.38225173950195,66.3865737915039,58.99567794799805,0
Switzerland,CHE,2012,0.22261669714024077,0.06551929922808604,28.74219356439539,19.079751549386515,30.448432631989693,49.52818418137621,346.16383672,0,0,0,0,665338.5,0.905,0.861,0.806,0.875,0.836,17.73137,71.4871665189024,126.31401062011719,67.77689361572266,58.53711700439453,0
Switzerland,CHE,2013,0.3643540523392673,0.06558373170046702,28.029551891992654,19.077577364459223,29.926265781146483,49.003843145605714,350.96972074,0,0,0,0,677556.9375,0.905,0.861,0.806,0.876,0.837,17.80054,71.3873520943911,133.63035202026367,72.08617401123047,61.5441780090332,0
Switzerland,CHE,2014,0.6369226279311052,0.07640045987721941,28.77502117575233,20.997186048113285,31.115067771925197,52.112253820038475,336.38209824,0,0,0,0,693266.5625,0.905,0.861,0.806,0.876,0.837,17.549526,71.7487841287434,120.19547271728516,65.37291717529297,54.82255554199219,0
Switzerland,CHE,2015,0.8620588940063605,0.08474216007461485,29.476286621911008,17.917493538527143,32.12223022121174,50.039723759738884,328.62155007,0,0,0,0,704236.75,0.904,0.86,0.805,0.874,0.837,17.118658,72.031712565285,117.1095199584961,63.80216979980469,53.307350158691406,0
Switzerland,CHE,2016,1.0839080878003968,0.08863164802661756,28.157159902055547,17.31976221064481,31.375621226824958,48.69538343746977,308.99723303999997,0,0,0,0,718918.3125,0.903,0.858,0.802,0.872,0.833,17.332212,72.2578917141274,123.54600524902344,66.84808349609375,56.69792175292969,0
Switzerland,CHE,2017,1.3573642703888171,0.10726645749359043,27.498412881462354,16.553926216348795,31.292732248792287,47.846658465141076,309.9757443,0,0,0,0,729240.4375,0.907,0.867,0.807,0.879,0.838,17.49102,72.0901164865877,123.68648147583008,66.48003387451172,57.20644760131836,0
Switzerland,CHE,2018,1.5394716919901008,0.09656327020573595,27.39324986695483,19.32373384010471,31.434001891887597,50.75773573199231,314.28368090000004,0,0,0,0,750037.25,0.907,0.867,0.807,0.879,0.838,17.66675,72.0635152908589,124.44657516479492,67.572845458984375,56.87372970581055,0
Switzerland,CHE,2019,1.6434379478608083,0.11016617671089826,28.39719389969226,19.075349806503812,32.55885323342166,51.63420303992547,328.03727132,0,0,0,0,758712.0625,0.906,0.866,0.802,0.876,0.837,17.92354,71.8618845905274,124.11717987060547,67.06456756591797,57.0526123046875,0
Switzerland,CHE,2020,2.1250850477396135,0.11855996036507978,30.632200612062714,18.797884980859454,35.59849221129404,54.39637719215349,301.9777494,0,0,0,0,741472.625,0.902,0.856,0.796,0.871,0.835,17.787315,71.7504068814658,121.87844467163086,64.07890319824219,57.79954147338867,0
Switzerland,CHE,2021,2.473588389219106,0.12620349378919837,31.828942416128314,16.12793623213745,37.27571947793074,53.403655710068186,282.98968537,0,0,0,0,781492.25,0.896,0.851,0.796,0.863,0.827,19.12266,70.9325395130386,130.21146774291992,71.15550231933594,59.055965423583984,0
Switzerland,CHE,2022,3.2543555116808434,0.12653016260559113,24.939201533221325,19.4966100841571,31.095835886293887,50.59244597045098,291.27473829999997,0,0,0,0,802323.4375,0.896,0.851,0.796,0.863,0.827,18.404966,72.1713503788615,139.99387741088867,76.89423370361328,63.09964370727539,0
Switzerland,CHE,2023,3.646850456547811,0.13328670247476135,29.165241301509475,18.403028487035932,35.63598409669453,54.03901258373046,309.25449602,0,0,0,0,808452.25,0.887,0.841,0.787,0.853,0.818,18.106468,72.163278047058,138.29791641235352,75.43861389160156,62.85930252075195,0
Switzerland,CHE,2024,4.35600962950128,0.12618629470692386,33.15628297910404,16.95988031530387,39.86790256702894,56.8277828823328,330.52179,0,0,0,0,817131.3125,0.894,0.847,0.794,0.862,0.83,0,72.0298166155219,137.96549224853516,76.1828384399414,61.78265380859375,0
Syria,SYR,1968,0,0,0,0,0,0,0,0,0,0,0,573.12823486328125,0.1,0.045,0.033,0.036,0.121,0,0,24.253824710845947,3.735599994659424,20.518224716186523,0
Syria,SYR,1969,0,0,0,0,0,0,0,0,0,0,0,680.6925048828125,0.1,0.043,0.033,0.036,0.121,0,0,25.371167182922363,3.6809263229370117,21.69024085998535,0
Syria,SYR,1970,0,0,0,0,0,0,0,0,0,0,0,668.46142578125,0.075,0.028,0.019,0.014,0.115,0,54.7352941176471,24.823586225509644,3.764763593673706,21.058822631835938,0
Syria,SYR,1971,0,0,0,0,0,0,0,0,0,0,0,728.32757568359375,0.137,0.039,0.043,0.022,0.127,0,54.8982902782978,26.082366704940796,3.7436673641204834,22.338699340820313,0
Syria,SYR,1972,0,0,0,0,0,0,0,0,0,0,0,915.2216796875,0.147,0.041,0.035,0.022,0.129,0,52.2865192891201,27.605151414871216,3.9055416584014893,23.699609756469727,0
Syria,SYR,1973,0,0,0,0,0,0,0,0,0,0,0,819.39935302734375,0.144,0.039,0.053,0.021,0.128,0,59.7302504816956,30.50632905960083,4.738152027130127,25.768177032470703,0
Syria,SYR,1974,0,0,0,0,0,0,0,0,0,0,0,1030.769775390625,0.144,0.039,0.053,0.021,0.128,0,54.2063742505522,38.928587913513184,5.182925224304199,33.745662689208984,0
Syria,SYR,1975,0,0,0,0,0,0,0,0,0,0,0,1199.3167724609375,0.144,0.038,0.053,0.021,0.128,0,57.8530854007865,38.57815504074097,4.612044811248779,33.96611022949219,0
Syria,SYR,1976,0,0,0,0,0,0,0,0,0,0,0,1346.286376953125,0.144,0.039,0.053,0.021,0.128,0,55.3488372093023,38.49140214920044,4.198177814483643,34.2932243347168,0
Syria,SYR,1977,0,0,0,0,0,0,0,0,0,0,0,1322.0596923828125,0.144,0.039,0.053,0.021,0.128,0,57.0466071891312,44.5618040561676,3.8999006748199463,40.661903381347656,0
Syria,SYR,1978,0,0,0,0,0,0,0,0,0,0,0,1453.5067138671875,0.144,0.038,0.053,0.021,0.128,0,53.7373799746828,34.412492990493774,3.185842752456665,31.22665023803711,0
Syria,SYR,1979,0,0,0,0,0,0,0,0,0,0,0,1466.41357421875,0.144,0.038,0.053,0.021,0.128,0,55.3343254477344,40.00418949127197,3.998135566711426,36.00605392456055,0
Syria,SYR,1980,0,0,0,0,0,0,0,0,0,0,0,1679.1624755859375,0.143,0.036,0.053,0.021,0.13,0,56.473571289253,39.3847770690918,3.9488487243652344,35.43592834472656,0
Syria,SYR,1981,0,0,0,0,0,0,0,0,0,0,0,1809.387451171875,0.144,0.036,0.053,0.021,0.13,0,55.0785228879395,36.359678745269775,3.3891892433166504,32.970489501953125,0
Syria,SYR,1982,0,0,0,0,0,0,0,0,0,0,0,1859.852783203125,0.144,0.037,0.053,0.021,0.13,0,56.6930278536954,27.94492244720459,3.014702796936035,24.930219650268555,0
Syria,SYR,1983,0,0,0,0,0,0,0,0,0,0,0,1903.0078125,0.144,0.038,0.052,0.021,0.13,0,56.2019893302042,29.544579029083252,2.8714547157287598,26.673124313354492,0
Syria,SYR,1984,0,0,0,0,0,0,0,0,0,0,0,1758.1767578125,0.144,0.038,0.051,0.021,0.13,0,57.7314114305434,26.692713260650635,2.6914925575256348,24.001220703125,0
Syria,SYR,1985,0,0,0,0,0,0,0,0,0,0,0,1922.58056640625,0.143,0.038,0.053,0.021,0.13,0,57.1318714328627,28.032958030700684,2.5898828506469727,25.44307518005371,0
Syria,SYR,1986,0,0,0,0,0,0,0,0,0,0,0,1769.6790771484375,0.143,0.038,0.053,0.021,0.13,0,53.9071177689052,24.687130212783813,2.4402239322662354,22.246906280517578,0
Syria,SYR,1987,0,0,0,0,0,0,0,0,0,0,0,1799.4501953125,0.143,0.036,0.053,0.021,0.13,0,55.1608306188925,32.32946729660034,3.393266201019287,28.936201095581055,0
Syria,SYR,1988,0,0,0,0,0,0,0,1,0,1,0,2123.551513671875,0.143,0.036,0.053,0.021,0.13,0,49.4858825995582,29.632843255996704,3.634573221206665,25.99827003479004,0
Syria,SYR,1989,0,0,0,0,0,0,0,0,0,0,0,1833.7445068359375,0.143,0.036,0.053,0.021,0.13,0,52.5587384868736,36.61455202102661,6.514309406280518,30.100242614746094,0
Syria,SYR,1990,0,0,0,0,0,0,0,0,0,0,0,1902.3184814453125,0.145,0.039,0.052,0.021,0.127,0,47.5645478667899,34.09049463272095,6.139627933502197,27.95086669921875,0
Syria,SYR,1991,0,0,0,0,0,0,0,0,0,0,0,2048.1591796875,0.145,0.039,0.053,0.021,0.126,0,47.5539536018282,37.36133813858032,5.28734827041626,32.07398986816406,9.78932097418187
Syria,SYR,1992,0,0,0,0,0,0,0,0,0,0,0,2313.862548828125,0.144,0.039,0.053,0.021,0.125,0,50.9342625729893,43.31992959976196,5.688414096832275,37.63151550292969,11.86664155208137
Syria,SYR,1993,0,0,0,0,0,0,0,0,0,0,0,2456.185791015625,0.144,0.039,0.053,0.021,0.125,0,52.8909620427548,46.94087028503418,6.036954879760742,40.90391540527344,9.981752486374788
Syria,SYR,1994,0,0,0,0,0,0,0,0,0,0,0,2633.35107421875,0.145,0.038,0.053,0.021,0.126,0,54.2231688931656,52.55532932281494,7.162808418273926,45.392520904541016,9.504031803928465
Syria,SYR,1995,0,0,0,0,0,0,0,0,0,0,0,2818.385986328125,0.146,0.04,0.053,0.021,0.126,0,53.6921931783353,44.66155195236206,6.72468900680542,37.93686294555664,9.14225666622882
Syria,SYR,1996,0,0,0,0,0,0,0,0,0,0,0,3095.308349609375,0.146,0.04,0.052,0.021,0.126,0,46.7367342300939,44.98323154449463,6.895031929016113,38.088199615478516,10.638960016327546
Syria,SYR,1997,0,0,0,0,0,0,0,0,0,0,0,3250.810791015625,0.146,0.04,0.051,0.021,0.126,0,45.6519785559754,40.82612419128418,7.023885726928711,33.80223846435547,11.212912554035912
Syria,SYR,1998,0,0,0,0,0,0,0,0,0,0,0,3471.38818359375,0.146,0.04,0.05,0.021,0.126,0,44.1529064677574,37.50975465774536,6.614080905914307,30.895673751831055,10.766101077369175
Syria,SYR,1999,0,0,0,0,0,0,0,0,0,0,0,3348.0341796875,0.145,0.04,0.053,0.021,0.125,0,45.6898614563443,38.99300241470337,7.001358509063721,31.99164390563965,10.753126632905706
Syria,SYR,2000,0,0,0,0,0,0,0,0,0,0,0,3370.65478515625,0.151,0.052,0.058,0.031,0.105,0,41.9469768069129,36.993324756622314,7.824488162994385,29.16883659362793,11.770823435008921
Syria,SYR,2001,0,0,0,0,0,0,0,0,0,0,0,3405.955322265625,0.153,0.052,0.058,0.032,0.106,0,44.5780732807123,38.53602600097656,8.054449081420898,30.481576919555664,17.496673767908195
Syria,SYR,2002,0,0,0,0,0,0,0,0,0,0,0,3540.6552734375,0.151,0.052,0.055,0.031,0.105,0,45.8510859118226,40.454575538635254,8.5637788772583,31.890796661376953,12.579039912137132
Syria,SYR,2003,0,0,0,0,0,0,0,0,0,0,0,3795.7392578125,0.151,0.051,0.058,0.028,0.105,0,47.0833569951674,36.316956520080566,6.977740287780762,29.339216232299805,15.330261794532115
Syria,SYR,2004,0,0,0,0,0,0,0,0,0,0,0,4057.7578125,0.151,0.051,0.053,0.028,0.105,0,47.543237737106,46.429104804992676,8.763195991516113,37.66590881347656,11.141526776968185
Syria,SYR,2005,0,0,0,0,0,0,0,0,0,0,0,4309.95068359375,0.149,0.051,0.045,0.028,0.105,0,48.5196868374271,47.98237419128418,8.891752243041992,39.09062194824219,7.046613207296673
Syria,SYR,2006,0,0,0,0,0,0,0,0,0,0,0,4527.43896484375,0.149,0.051,0.044,0.027,0.105,0,43.5601979606164,43.64553642272949,8.451745986938477,35.193790435791016,7.22316445049942
Syria,SYR,2007,0,0,0,0,0,0,0,0,0,0,0,4784.35302734375,0.146,0.05,0.046,0.027,0.104,0,46.4833895641313,46.146361351013184,8.3613920211792,37.784969329833984,4.958982362762378
Syria,SYR,2008,0,0,0,0,0,0,0,0,0,0,0,4998.53271484375,0.145,0.05,0.047,0.027,0.104,0,47.0193132521262,44.80363368988037,8.137743949890137,36.665889739990234,5.3675155020710275
Syria,SYR,2009,0,0,0,0,0,0,0,0,0,0,0,5294.04833984375,0.145,0.05,0.047,0.027,0.103,0,49.9077043922236,37.18007516860962,6.295660495758057,30.884414672851563,0
Syria,SYR,2010,0,0,0,0,0,0,0,0,0,0,0,5568.91064453125,0.146,0.05,0.047,0.024,0.103,0,50.1345026330765,38.91894006729126,7.075560092926025,31.843379974365234,0
Syria,SYR,2011,0,0,0,0,0,0,0,0,0,0,0,5727.62451171875,0.146,0.04,0.05,0.025,0.094,0,45.6198812071128,38.496421337127686,7.169654369354248,31.326766967773438,0
Syria,SYR,2012,0,0,0,0,0,0,0,0,0,0,0,4219.0244140625,0.145,0.032,0.048,0.024,0.083,0,51.5188892510749,34.50102996826172,6.846958160400391,27.654071807861328,0
Syria,SYR,2013,0,0,0,0,0,0,0,0,0,0,0,3109.41748046875,0.137,0.025,0.046,0.018,0.07,0,51.7014606106028,43.95796251296997,7.030724048614502,36.92723846435547,0
Syria,SYR,2014,0,0,0,0,0,0,0,0,0,0,0,3628.3671875,0.138,0.026,0.047,0.018,0.068,0,53.6446463483332,54.264421463012695,7.015779495239258,47.24864196777344,0
Syria,SYR,2015,0,0,0,0,0,0,0,0,0,0,0,4476.9404296875,0.137,0.025,0.046,0.018,0.066,0,51.3782017580259,51.086209297180176,14.291104316711426,36.79510498046875,0
Syria,SYR,2016,0,0,0,0,0,0,0,0,0,0,0,5691.1796875,0.137,0.026,0.046,0.018,0.066,0,49.5963475458074,67.1119384765625,21.680099487304688,45.43183898925781,0
Syria,SYR,2017,0,0,0,0,0,0,0,0,0,0,0,8015.98486328125,0.138,0.027,0.045,0.02,0.072,0,42.1575275639277,61.05085372924805,19.339675903320313,41.711177825927734,0
Syria,SYR,2018,0,0,0,0,0,0,0,0,0,0,0,8157.802734375,0.137,0.026,0.054,0.018,0.069,0,42.4941671975066,50.65910053253174,14.917027473449707,35.74207305908203,0
Syria,SYR,2019,0,0,0,0,0,0,0,0,0,0,0,10408.333984375,0.137,0.027,0.048,0.018,0.061,0,43.3429083537083,41.999470710754395,13.010066032409668,28.989404678344727,0
Syria,SYR,2020,0,0,0,0,0,0,0,0,0,0,0,21239.16796875,0.139,0.033,0.047,0.024,0.062,0,45.0269069921069,44.81833553314209,13.686007499694824,31.132328033447266,0
Syria,SYR,2021,0,0,0,0,0,0,0,0,0,0,0,35593.609375,0.137,0.036,0.046,0.022,0.062,0,41.2026068101273,61.220486640930176,15.512970924377441,45.707515716552734,0
Syria,SYR,2022,0,0,0,0,0,0,0,0,0,0,0,35854.43359375,0.137,0.032,0.045,0.026,0.059,0,44.9390534854858,35.60946798324585,6.810126781463623,28.799341201782227,0
Syria,SYR,2023,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0.048,0.049,0.035,0.061,0,0,0,0,0,0
Syria,SYR,2024,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.054,0.065,0.035,0.074,0,0,0,0,0,0
Syria,SYR,1965,0,0,0,0,0,0,0,0,0,0,0,552.71124267578125,0.141,0.061,0.04,0.063,0.129,0,0,20.705820322036743,3.6658194065093994,17.040000915527344,0
Syria,SYR,1966,0,0,0,0,0,0,0,0,0,0,0,510.3787536621094,0.105,0.047,0.035,0.037,0.122,0,0,26.78845238685608,3.7986929416656494,22.98975944519043,0
Syria,SYR,1967,0,0,0,0,0,0,0,0,0,0,0,552.524169921875,0.1,0.045,0.033,0.036,0.121,0,0,22.54175615310669,3.388632297515869,19.15312385559082,0
Taiwan,TWN,1965,0,0,10.277433340671566,0,10.277433340671566,10.277433340671566,69.89423099999999,0,0,0,0,19717.3359375,0.082,0.063,0.029,0.044,0.117,0,0,34.96652126312256,15.61531925201416,19.3512020111084,0
Taiwan,TWN,1966,0,0,9.868820421023413,0,9.868820421023413,9.868820421023413,74.8991884,0,0,0,0,21474.62890625,0.082,0.063,0.03,0.048,0.12,0,0,36.079477310180664,16.677690505981445,19.40178680419922,0
Taiwan,TWN,1967,0,0,8.945058985895644,0,8.945058985895644,8.945058985895644,81.7956216,0,0,0,0,23774.88671875,0.082,0.062,0.03,0.054,0.12,0,0,38.853614807128906,17.188207626342773,21.665407180786133,0
Taiwan,TWN,1968,0,0,11.440929641847262,0,11.440929641847262,11.440929641847262,93.815226,0,0,0,0,25955.337890625,0.082,0.062,0.03,0.054,0.123,0,0,38.74506759643555,18.04311180114746,20.701955795288086,0
Taiwan,TWN,1969,0,0,8.617761356164252,0,8.617761356164252,8.617761356164252,98.37563549999999,0,0,0,0,28277.888671875,0.083,0.062,0.03,0.054,0.12,0,0,44.67674255371094,20.69912338256836,23.977619171142578,0
Taiwan,TWN,1970,0,0,7.426262431897429,0,7.426262431897429,7.426262431897429,107.1647154,0,0,0,0,31493.291015625,0.113,0.072,0.038,0.058,0.13,0,0,50.492618560791016,24.390727996826172,26.101890563964844,0
Taiwan,TWN,1971,0,0,6.375799986032233,0,6.375799986032233,6.375799986032233,134.667195,1,0,1,0,35554.4375,0.112,0.069,0.038,0.054,0.13,0,0,57.39746856689453,30.170719146728516,27.226749420166016,0
Taiwan,TWN,1972,0,0,7.022724342272431,0,7.022724342272431,7.022724342272431,143.81881600000003,0,0,0,0,40289.36328125,0.113,0.068,0.038,0.052,0.134,0,0,67.93246650695801,36.8867073059082,31.045759201049805,0
Taiwan,TWN,1973,0,0,5.612513706621379,0,5.612513706621379,5.612513706621379,168.22526399999998,0,0,0,0,45459.52734375,0.112,0.069,0.039,0.052,0.132,0,0,74.62749481201172,40.27548599243164,34.35200881958008,0
